canonical_paper_id,author_id
alver-bao-beauchamp-benjamin-boardman-bowers-campbell-cesarini-chabris-clark-cogent-conley-day-esko-fontana-freese-furlotte-harris-hayward-herd-johannesson-joshi-kemper-kleinman-koellinger-kong-kumari-kundu-laibson-langenberg-lee-lehrer-lencz-li-linner-luan-maghzian-magi-magnusson-malhotra-metspalu-meyer-milani-nguyen-viet-okbay-ong-oskarsson-perry-pers-porteous-ritchie-robinson-royer-sidorenko-smart-smith-ssgac-team-thom-timshel-trampush-tung-turley-verma-visscher-walters-wareham-watson-wedow-willoughby-wilson-wu-yang-yengo-zacher-zhao-zheng_2018_gene-discovery-and-polygenic-prediction-from-a-genomewide-as,trampush_joeyw_01
2018-accumulation-schilbach-traps_nodate_poverty-and-cognitive-function,traps_poverty_01
bulow-reinhart-rogoff-trebesch_2020_the-debt-pandemic,trebesch_christoph_01
gopinath-meyer-reinhart-trebesch_nodate_sovereign-vs-corporate-debt-and-default-more-similar-than-yo,trebesch_christoph_01
melitz-trefler_2012_gains-from-trade-when-firms-matter,trefler_daniel_01
shleifer-treisman_2000_without-a-map-political-tactics-and-economic-reform-in-russi,treisman_daniel_01
shleifer-treisman_2004_a-normal-country,treisman_daniel_01
shleifer-treisman_2005_a-normal-country-russia-after-communism,treisman_daniel_01
shleifer-treisman_2011_why-moscow-says-no,treisman_daniel_01
shleifer-treisman_2014_normal-countries-the-east-25-years-after-communism,treisman_daniel_01
berndt-cutler-frank-griliches-newhouse-triplett_2000_medical-care-prices-and-output,triplett_jacke_01
berndt-cutler-frank-griliches-newhouse-triplett_2000_price-indexes-for-medical-care-goods-and-services-an-overvie,triplett_jacke_01
chang-jonassaint-mccreary-pathak-persad-schmidhofer-sonmez-truog-unver-white_2022_a-multicenter-weighted-lottery-to-equitably-allocate-scarce-,truog_robertd_01
pathak-persad-sonmez-truog-unver-white_2021_categorized-priority-systems-a-new-tool-for-fairly-allocatin,truog_robertd_01
"23andme_research_team-abdellaoui-auton-bao-beauchamp-benjamin-bertram-biroli-boardman-boomsma-buzdugan-caplin-cesarini-chen-clark-conlin-dolan-eibich-eqtlgen_consortium-esko-fehr-fischbacher-fontana-fontanillas-gonzalez-gratten-groenen-hammerschlag-harris-hasler-hinds-hofman-ikram-international_cannabis_consortium-jain-johannesson-joshi-karhunen-karlsson-kessler-kleinman-koellinger-kong-kooyman-kumari-laibson-lebreton-lee-levin-lill-linner-m\""annikk\""o-mackillop-magnusson-mcqueen-meddens-meyer-morcillo-suarez-muntan\'e-navarro-nivard-okbay-palmer-pers-posthuma-psychiatric_genomics_consortium-rietveld-rooij-sanchez-roige-schmidt-schunk-smart-social_science_genetic_association_consortium-stein-sutter-svento-taskesen-thurik-tiemeier-timmers-timshel-tino-trzaskowski-turley-uitterlinden-ursano-vlaming-wagner-wedow-white-wilson-wit-wu-yang-z\""und-zhang_2019_genomewide-association-analyses-of-risk-tolerance-and-risky-",trzaskowski_maciej_01
cutler-haider-najjar-neiman-salim-scott-shrime-tsai_2017_potential-impact-of-affordable-care-actrelated-insurance-exp,tsai_thomasc_01
bryan-glaeser-tsivanidis_2019_cities-in-the-developing-world,tsivanidis_nick_01
barberis-boycko-shleifer-tsukanova_1996_how-does-privatization-work-evidence-from-the-russian-shops,tsukanova_natalia_01
akinola-berman-beshears-bogard-bulte-buttenheim-chabris-chapman-choi-dai-duckworth-evans-fox-gandhi-goren-graci-gromet-hilchey-hmurovic-ho-john-karlan-kay-kim-laibson-lamberton-lee-madrian-meyer-milkman-modanu-nam-patel-rogers-rondina-rothschild-saccardo-shermohammed-snider-soman-sparks-tsukayama-volpp-warren-weber_2023_a-randomized-trial-of-behavioral-nudges-delivered-through-te,tsukayama_eli_01
akinola-berman-beshears-bogard-bulte-buttenheim-chabris-chapman-choi-dai-duckworth-evans-fox-gandhi-goren-graci-gromet-hilchey-hmurovic-ho-john-karlan-kay-kim-laibson-lamberton-lee-madrian-meyer-milkman-modanu-nam-patel-rogers-rondina-saccardo-shermohammed-snider-soman-sparks-tsukayama-volpp-warren-weber_2021_a-megastudy-of-textbased-nudges-encouraging-patients-to-get-,tsukayama_eli_01
acemoglu-golosov-tsyvinski-yared_2012_a-dynamic-theory-of-resource-wars,tsyvinski_aleh_01
acemoglu-golosov-tsyvinski_2008_markets-versus-governments,tsyvinski_aleh_01
acemoglu-golosov-tsyvinski_2008_political-economy-of-mechanisms,tsyvinski_aleh_01
acemoglu-golosov-tsyvinski_2010_dynamic-mirrlees-taxation-under-political-economy-constraint,tsyvinski_aleh_01
acemoglu-golosov-tsyvinski_2011_political-economy-of-ramsey-taxation,tsyvinski_aleh_01
acemoglu-golosov-tsyvinski_2011_power-fluctuations-and-political-economy,tsyvinski_aleh_01
antras-tubdenov_2025_measuring-the-average-period-of-production,tubdenov_vitalii_01
23andme_research_group-ahlskog-ajnakina-beauchamp-becker-belsky-benjamin-bennett-burik-caspi-cesarini-corcoran-esko-freese-goldman-harden-harris-herd-hinds-iacono-jayashankar-johannesson-kleinman-koellinger-laibson-linner-magnusson-mallard-mcgue-meyer-milani-moffitt-okbay-oskarsson-poulton-steptoe-sugden-tucker-drob-turley-visscher-wang-williams-young_2021_resource-profile-and-user-guide-of-the-polygenic-index-repos,tuckerdrob_elliotm_01
ahlskog-ajnakina-alemu-bann-benjamin-campbell-caspi-cesarini-corcoran-docherty-esko-fitzsimons-freese-goebel-guan-harden-harris-hayward-herd-hertwig-iacono-jala-kleinman-koellinger-krueger-laibson-magnusson-maj-mcgue-meyer-moffitt-morris-okbay-oskarsson-pahnke-ploubidis-poulton-richter-sands-shabalin-spinath-steptoe-sugden-team-terskaya-tucker-drob-turley-vainik-williams-young_2025_an-updated-polygenic-index-repository-expanded-phenotypes-ne,tuckerdrob_elliotm_01
campbell-jackson-madrian-tufano_2011_consumer-financial-protection,tufano_peter_01
ahlskog-beauchamp-bennett-campbell-cesarini-conley-freese-gjorgjieva-goldman-hayward-herd-hicks-hinds-jala-jayashankar-jiang-johannesson-koellinger-kong-kweon-laibson-lee-magnusson-meyer-nehzati-okbay-oskarsson-porteous-rietveld-sidorenko-tian-tung-turley-visscher-wang-watson-wu-yengo-young_2022_polygenic-prediction-of-educational-attainment-within-and-be,tung_joycey_01
alver-bao-beauchamp-benjamin-boardman-bowers-campbell-cesarini-chabris-clark-cogent-conley-day-esko-fontana-freese-furlotte-harris-hayward-herd-johannesson-joshi-kemper-kleinman-koellinger-kong-kumari-kundu-laibson-langenberg-lee-lehrer-lencz-li-linner-luan-maghzian-magi-magnusson-malhotra-metspalu-meyer-milani-nguyen-viet-okbay-ong-oskarsson-perry-pers-porteous-ritchie-robinson-royer-sidorenko-smart-smith-ssgac-team-thom-timshel-trampush-tung-turley-verma-visscher-walters-wareham-watson-wedow-willoughby-wilson-wu-yang-yengo-zacher-zhao-zheng_2018_gene-discovery-and-polygenic-prediction-from-a-genomewide-as,tung_joycey_01
benjamin-boardman-cesarini-chabris-conley-dawes-domingue-eriksson-esko-hinds-johannesson-kiefer-koellinger-laibson-magnusson-medland-mountain-oskarsson-rietveld-rostapshova-ssgac-teumer-tung-vinkhuyzen-visscher-yang_2014_replicability-and-robustness-of-genomewideassociation-studie,tung_joycey_01
cappelen-enke-tungodden_2025_universalism-global-evidence,tungodden_b_01
23andme_research_group-ahlskog-ajnakina-beauchamp-becker-belsky-benjamin-bennett-burik-caspi-cesarini-corcoran-esko-freese-goldman-harden-harris-herd-hinds-iacono-jayashankar-johannesson-kleinman-koellinger-laibson-linner-magnusson-mallard-mcgue-meyer-milani-moffitt-okbay-oskarsson-poulton-steptoe-sugden-tucker-drob-turley-visscher-wang-williams-young_2021_resource-profile-and-user-guide-of-the-polygenic-index-repos,turley_patrick_01
"23andme_research_team-abdellaoui-auton-bao-beauchamp-benjamin-bertram-biroli-boardman-boomsma-buzdugan-caplin-cesarini-chen-clark-conlin-dolan-eibich-eqtlgen_consortium-esko-fehr-fischbacher-fontana-fontanillas-gonzalez-gratten-groenen-hammerschlag-harris-hasler-hinds-hofman-ikram-international_cannabis_consortium-jain-johannesson-joshi-karhunen-karlsson-kessler-kleinman-koellinger-kong-kooyman-kumari-laibson-lebreton-lee-levin-lill-linner-m\""annikk\""o-mackillop-magnusson-mcqueen-meddens-meyer-morcillo-suarez-muntan\'e-navarro-nivard-okbay-palmer-pers-posthuma-psychiatric_genomics_consortium-rietveld-rooij-sanchez-roige-schmidt-schunk-smart-social_science_genetic_association_consortium-stein-sutter-svento-taskesen-thurik-tiemeier-timmers-timshel-tino-trzaskowski-turley-uitterlinden-ursano-vlaming-wagner-wedow-white-wilson-wit-wu-yang-z\""und-zhang_2019_genomewide-association-analyses-of-risk-tolerance-and-risky-",turley_patrick_01
23andme_research_team-benjamin-cesarini-fontana-furlotte-johannesson-laibson-lee-maghzian-magnusson-neale-nguyen-viet-okbay-oskarsson-ssgac-turley-visscher-walters_2018_multitrait-analysis-of-genomewide-association-summary-statis,turley_patrick_01
ahlskog-ajnakina-alemu-bann-benjamin-campbell-caspi-cesarini-corcoran-docherty-esko-fitzsimons-freese-goebel-guan-harden-harris-hayward-herd-hertwig-iacono-jala-kleinman-koellinger-krueger-laibson-magnusson-maj-mcgue-meyer-moffitt-morris-okbay-oskarsson-pahnke-ploubidis-poulton-richter-sands-shabalin-spinath-steptoe-sugden-team-terskaya-tucker-drob-turley-vainik-williams-young_2025_an-updated-polygenic-index-repository-expanded-phenotypes-ne,turley_patrick_01
ahlskog-beauchamp-bennett-campbell-cesarini-conley-freese-gjorgjieva-goldman-hayward-herd-hicks-hinds-jala-jayashankar-jiang-johannesson-koellinger-kong-kweon-laibson-lee-magnusson-meyer-nehzati-okbay-oskarsson-porteous-rietveld-sidorenko-tian-tung-turley-visscher-wang-watson-wu-yengo-young_2022_polygenic-prediction-of-educational-attainment-within-and-be,turley_patrick_01
alver-bao-beauchamp-benjamin-boardman-bowers-campbell-cesarini-chabris-clark-cogent-conley-day-esko-fontana-freese-furlotte-harris-hayward-herd-johannesson-joshi-kemper-kleinman-koellinger-kong-kumari-kundu-laibson-langenberg-lee-lehrer-lencz-li-linner-luan-maghzian-magi-magnusson-malhotra-metspalu-meyer-milani-nguyen-viet-okbay-ong-oskarsson-perry-pers-porteous-ritchie-robinson-royer-sidorenko-smart-smith-ssgac-team-thom-timshel-trampush-tung-turley-verma-visscher-walters-wareham-watson-wedow-willoughby-wilson-wu-yang-yengo-zacher-zhao-zheng_2018_gene-discovery-and-polygenic-prediction-from-a-genomewide-as,turley_patrick_01
benjamin-cesarini-hammonds-hyman-laibson-martin-meyer-neale-rehm-turley-visscher-wang-wilkins-haug_2021_problems-with-using-polygenic-scores-to-select-embryos,turley_patrick_01
benjamin-laibson-meyer-tan-turley_2023_public-views-on-polygenic-screening-of-embryos,turley_patrick_01
campbell-giglio-polk-turley_2018_an-intertemporal-capm-with-stochastic-volatility,turley_robert_02
abraham-bergeron-chetty-cutler-lin-scuderi-stepner-turner_2016_the-association-between-income-and-life-expectancy-in-the-un,turner_nicholas_01
chetty-friedman-saez-turner-yagan_2020_income-segregation-and-intergenerational-mobility-across-col,turner_nicholas_01
chetty-hendren-kline-saez-turner_2014_is-the-united-states-still-a-land-of-opportunity-recent-tren,turner_nicholas_01
abraham-bergeron-chetty-cutler-lin-scuderi-stepner-turner_2016_the-association-between-income-and-life-expectancy-in-the-un,turner_nick_02
pallais-turner_2006_opportunities-for-low-income-students-at-top-colleges-and-un,turner_s_03
pallais-turner_2007_access-to-elites,turner_s_03
archetti-fudenberg-green-pierce-ubeda-yu_2011_let-the-right-one-in-a-microeconomic-approach-to-partner-cho,ubeda_francisco_01
acemoglu-ucer_2016_the-ups-and-downs-of-turkish-growth-20022015-political-dynam,ucer_murat_01
acemoglu-ucer_2020_highquality-versus-lowquality-growth-in-turkey-causes-and-co,ucer_murat_01
banerjee-duflo)-goldberg-karlan-osei-pariente-shapiro-thuysbaert-udry_nodate_a-multifaceted-program-causes-lasting-progress-for-the-very-,udry_christopher_01
banerjee-karlan-osei-trachtman-udry_2022_unpacking-a-multifaceted-program-to-build-sustainable-income,udry_christopher_01
banerjee-karlan-osei-trachtman-udry_nodate_unpacking-a-multifaceted-program-to-build-sustainable-income,udry_christopher_01
duflo)-udry_nodate_intrahousehold-resource-allocation-in-cote-divoire-social-no,udry_withchristopher_02
bennett-chernozhukov-jiang-kallus-kiyohara-shi-sun-uehara_2023_futuredependent-valuebased-offpolicy-evaluation-in-pomdps,uehara_m_01
kleinberg-mullainathan-ugander_2017_comparisonbased-choices,ugander_johan_01
morris-ui_2004_best-response-equivalence,ui_takashi_01
morris-ui_2005_generalized-potentials-and-robust-sets-of-equilibria,ui_takashi_01
"23andme_research_team-abdellaoui-auton-bao-beauchamp-benjamin-bertram-biroli-boardman-boomsma-buzdugan-caplin-cesarini-chen-clark-conlin-dolan-eibich-eqtlgen_consortium-esko-fehr-fischbacher-fontana-fontanillas-gonzalez-gratten-groenen-hammerschlag-harris-hasler-hinds-hofman-ikram-international_cannabis_consortium-jain-johannesson-joshi-karhunen-karlsson-kessler-kleinman-koellinger-kong-kooyman-kumari-laibson-lebreton-lee-levin-lill-linner-m\""annikk\""o-mackillop-magnusson-mcqueen-meddens-meyer-morcillo-suarez-muntan\'e-navarro-nivard-okbay-palmer-pers-posthuma-psychiatric_genomics_consortium-rietveld-rooij-sanchez-roige-schmidt-schunk-smart-social_science_genetic_association_consortium-stein-sutter-svento-taskesen-thurik-tiemeier-timmers-timshel-tino-trzaskowski-turley-uitterlinden-ursano-vlaming-wagner-wedow-white-wilson-wit-wu-yang-z\""und-zhang_2019_genomewide-association-analyses-of-risk-tolerance-and-risky-",uitterlinden_andre_01
straub-ulbricht_2019_endogenous-second-moments-a-unified-approach-to-fluctuations,ulbricht_robert_01
straub-ulbricht_2023_endogenous-uncertainty-and-credit-crunches,ulbricht_robert_01
chernozhukov-umantsev_2001_conditional-valueatrisk-aspects-of-modeling-and-estimation,umantsev_l_01
basu-boz-gopinath-roch-unsal_2020_a-conceptual-model-for-the-integrated-policy-framework,unsal_filiz_01
basu-boz-gopinath-roch-unsal_2025_integrated-monetary-and-financial-policies-for-small-open-ec,unsal_filiz_01
agarwal-komo-patel-pathak-unver_2021_the-tradeoff-between-prioritization-and-vaccination-speed-de,unver_mutku_01
chang-jonassaint-mccreary-pathak-persad-schmidhofer-sonmez-truog-unver-white_2022_a-multicenter-weighted-lottery-to-equitably-allocate-scarce-,unver_mutku_01
dryden-peterson-hammond-lennes-letourneau-pathak-rubin-sonmez-unver_2021_a-novel-approach-to-equitable-distribution-of-scarce-therape,unver_mutku_01
gostin-pathak-schmidt-sonmez-unver-williams_2020_rationing-safe-and-effective-covid19-vaccines-allocating-to-,unver_mutku_01
kominers-pathak-sonmez-unver_2020_paying-it-backward-and-forward-expanding-access-to-convalesc,unver_mutku_01
pathak-persad-sonmez-truog-unver-white_2021_categorized-priority-systems-a-new-tool-for-fairly-allocatin,unver_mutku_01
pathak-persad-sonmez-unver_2022_fair-access-to-scarce-medical-capacity-for-noncovid19-patien,unver_mutku_01
pathak-persad-sonmez-unver_2022_reserve-system-design-for-allocation-of-scarce-medical-resou,unver_mutku_01
pathak-schmidt-sonmez-unver_2020_covid19-how-to-prioritize-worseoff-populations-in-allocating,unver_mutku_01
pathak-sonmez-unver-yenmez_2024_fair-allocation-of-vaccines-ventilators-and-antiviral-treatm,unver_mutku_01
pathak-sonmez-unver_2020_improving-ventilator-rationing-through-collaboration-with-ex,unver_mutku_01
pathak-sonmez-unver_2021_reserve-systems-for-allocation-of-scarce-medical-resources-d,unver_mutku_01
angus-butler-chang-chrisman-essien-mas-mccreary-md-mha-pathak-pt-sonmez-steiner-unver-white_2023_weighted-lottery-to-equitably-allocate-scarce-supply-of-covi,unver_phdmutku_02
"23andme_research_team-abdellaoui-auton-bao-beauchamp-benjamin-bertram-biroli-boardman-boomsma-buzdugan-caplin-cesarini-chen-clark-conlin-dolan-eibich-eqtlgen_consortium-esko-fehr-fischbacher-fontana-fontanillas-gonzalez-gratten-groenen-hammerschlag-harris-hasler-hinds-hofman-ikram-international_cannabis_consortium-jain-johannesson-joshi-karhunen-karlsson-kessler-kleinman-koellinger-kong-kooyman-kumari-laibson-lebreton-lee-levin-lill-linner-m\""annikk\""o-mackillop-magnusson-mcqueen-meddens-meyer-morcillo-suarez-muntan\'e-navarro-nivard-okbay-palmer-pers-posthuma-psychiatric_genomics_consortium-rietveld-rooij-sanchez-roige-schmidt-schunk-smart-social_science_genetic_association_consortium-stein-sutter-svento-taskesen-thurik-tiemeier-timmers-timshel-tino-trzaskowski-turley-uitterlinden-ursano-vlaming-wagner-wedow-white-wilson-wit-wu-yang-z\""und-zhang_2019_genomewide-association-analyses-of-risk-tolerance-and-risky-",ursano_robert_01
barro-nakamura-steinsson-ursua_2013_crises-and-recoveries-in-an-empirical-model-of-consumption-d,ursua_jf_01
barro-ursua-weng_2022_macroeconomics-of-the-great-influenza-pandemic-19181920,ursua_jf_01
barro-ursua_2008_consumption-disasters-in-the-20th-century,ursua_jf_01
barro-ursua_2008_macroeconomic-crises-since-1870,ursua_jf_01
barro-ursua_2012_rare-macroeconomic-disasters,ursua_jf_01
barro-ursua_2017_stockmarket-crashes-and-depressions,ursua_jf_01
beaulieu-cutler-mehrotra-nakamoto-uscher-pines_2024_the-impact-of-telemedicine-on-medicare-utilization-spending-,uscherpines_lori_01
lagattuta-stein-usher-youngen_2001_a-comparables-approach-to-measuring-cashflowatrisk-for-nonfi,usher_stephen_01
choi-laibson-madrian-metrick-mitchell-utkus_2004_employee-investment-decisions-about-company-stock,utkus_steven_01
fish-gonczarowski-tang-vadhan_2026_tradeoffs-in-privacy-welfare-and-fairness-for-facility-locat,vadhan_salil_01
bentley-kleinberg-mullainathan-vafa_2025_whats-producible-may-not-be-reachable-measuring-the-steerabi,vafa_keyon_01
chen-kleinberg-mullainathan-rambachan-vafa_2024_evaluating-the-world-model-implicit-in-a-generative-model,vafa_keyon_01
mancoridis-mullainathan-vafa-weeks_2025_potemkin-understanding-in-large-language-models,vafa_keyon_01
mullainathan-rambachan-vafa_2024_do-large-language-models-perform-the-way-people-expect-measu,vafa_keyon_01
mullainathan-rambachan-vafa_2025_what-has-a-foundation-model-found-using-inductive-bias-to-pr,vafa_keyon_01
banerjee-duflo)-grela-mckelway-schilbach-sequeira-sharma-vaidyanathan)_2023_effects-of-cognitive-behavioral-therapy-and-cash-transfers-o,vaidyanathan_girija_01
banerjee-duflo)-grela-mckelway-schilbach-sequeira-sharma-vaidyanathan)_nodate_effects-of-cognitive-behavioral-therapy-and-cash-transfers-o,vaidyanathan_girija_01
banerjee-duflo)-grela-mckelway-schilbach-sharma-vaidyanathan)_2023_depression-and-loneliness-among-the-elderly-in-low-and-middl,vaidyanathan_girija_01
banerjee-duflo)-grela-mckelway-schilbach-sharma-vaidyanathan)_nodate_depression-and-loneliness-among-the-elderly-in-low-and-middl,vaidyanathan_girija_01
