prof_id,paper_id,title,venue,year,paper_type,source_url,source_snippet
harvard_shleifer_andrei,harvard_shleifer_andrei_published_154,"Yes, Discounts on Closed-End Funds Are a Sentiment Index",Journal of Finance,1993,published,https://shleifer.scholars.harvard.edu/publications,"Yes, Discounts on Closed-End Funds Are a Sentiment Index [article] Journal of Finance 1993"
harvard_shleifer_andrei,harvard_shleifer_andrei_published_155,Why Is Rent-Seeking So Costly to Growth?,American Economic Review Papers and Proceedings,1993,published,https://shleifer.scholars.harvard.edu/publications,Why Is Rent-Seeking So Costly to Growth? [article] American Economic Review Papers and Proceedings 1993
harvard_shleifer_andrei,harvard_shleifer_andrei_published_156,Needed Mechanisms for Corporate Governance and Finance in Eastern Europe,Economics of Transition,1993,published,https://shleifer.scholars.harvard.edu/publications,Needed Mechanisms for Corporate Governance and Finance in Eastern Europe [article] Economics of Transition 1993
harvard_shleifer_andrei,harvard_shleifer_andrei_published_157,Princes or Merchants? City Growth before the Industrial Revolution,Journal of Law and Economics,1993,published,https://shleifer.scholars.harvard.edu/publications,Princes or Merchants? City Growth before the Industrial Revolution [article] Journal of Law and Economics 1993
harvard_shleifer_andrei,harvard_shleifer_andrei_published_158,Privatizing Russia,Brookings Papers on Economic Activity,1993,published,https://shleifer.scholars.harvard.edu/publications,Privatizing Russia [article] Brookings Papers on Economic Activity 1993
harvard_shleifer_andrei,harvard_shleifer_andrei_published_159,The Transition to a Market Economy: Pitfalls of Partial Reform,Quarterly Journal of Economics,1992,published,https://shleifer.scholars.harvard.edu/publications,The Transition to a Market Economy: Pitfalls of Partial Reform [article] Quarterly Journal of Economics 1992
harvard_shleifer_andrei,harvard_shleifer_andrei_published_160,Liquidation Values and Debt Capacity: A Market Equilibrium Approach,Journal of Finance,1992,published,https://shleifer.scholars.harvard.edu/publications,Liquidation Values and Debt Capacity: A Market Equilibrium Approach [article] Journal of Finance 1992
harvard_shleifer_andrei,harvard_shleifer_andrei_published_161,The Structure and Performance of the Money Management Industry,Brookings Papers on Economic Activity: Microeconomics,1992,published,https://shleifer.scholars.harvard.edu/publications,The Structure and Performance of the Money Management Industry [article] Brookings Papers on Economic Activity: Microeconomics 1992
harvard_shleifer_andrei,harvard_shleifer_andrei_published_162,The Impact of Institutional Trading on Stock Prices,Journal of Financial Economics,1992,published,https://shleifer.scholars.harvard.edu/publications,The Impact of Institutional Trading on Stock Prices [article] Journal of Financial Economics 1992
harvard_shleifer_andrei,harvard_shleifer_andrei_published_163,Closed-End Fund Discounts: A Yardstick of Small Investor Sentiment,Journal of Portfolio Management,1992,published,https://shleifer.scholars.harvard.edu/publications,Closed-End Fund Discounts: A Yardstick of Small Investor Sentiment [article] Journal of Portfolio Management 1992
harvard_shleifer_andrei,harvard_shleifer_andrei_published_164,Pervasive Shortages under Socialism,The Rand Journal of Economics,1992,published,https://shleifer.scholars.harvard.edu/publications,Pervasive Shortages under Socialism [article] The Rand Journal of Economics 1992
harvard_shleifer_andrei,harvard_shleifer_andrei_published_165,Growth in Cities,Journal of Political Economy,1992,published,https://shleifer.scholars.harvard.edu/publications,Growth in Cities [article] Journal of Political Economy 1992
harvard_shleifer_andrei,harvard_shleifer_andrei_published_166,The Allocation of Talent: Implications for Growth,Quarterly Journal of Economics,1991,published,https://shleifer.scholars.harvard.edu/publications,The Allocation of Talent: Implications for Growth [article] Quarterly Journal of Economics 1991
harvard_shleifer_andrei,harvard_shleifer_andrei_published_167,The Survival of Noise Traders in Financial Markets,Journal of Business,1991,published,https://shleifer.scholars.harvard.edu/publications,The Survival of Noise Traders in Financial Markets [article] Journal of Business 1991
harvard_shleifer_andrei,harvard_shleifer_andrei_published_168,Investor Sentiment and the Closed-End Fund Puzzle,Journal of Finance,1991,published,https://shleifer.scholars.harvard.edu/publications,Investor Sentiment and the Closed-End Fund Puzzle [article] Journal of Finance 1991
harvard_shleifer_andrei,harvard_shleifer_andrei_published_169,The Bubble of 1929: Evidence from Closed-End Funds,Journal of Economic History,1991,published,https://shleifer.scholars.harvard.edu/publications,The Bubble of 1929: Evidence from Closed-End Funds [article] Journal of Economic History 1991
harvard_shleifer_andrei,harvard_shleifer_andrei_published_170,Window Dressing by Pension Fund Managers,American Economic Review Papers and Proceedings,1991,published,https://shleifer.scholars.harvard.edu/publications,Window Dressing by Pension Fund Managers [article] American Economic Review Papers and Proceedings 1991
harvard_shleifer_andrei,harvard_shleifer_andrei_published_171,Takeovers in the '60s and the '80s: Evidence and Implications,Strategic Management Journal,1991,published,https://shleifer.scholars.harvard.edu/publications,Takeovers in the '60s and the '80s: Evidence and Implications [article] Strategic Management Journal 1991
harvard_shleifer_andrei,harvard_shleifer_andrei_published_172,Reversing the Soviet Economic Collapse,Brookings Papers on Economic Activity,1991,published,https://shleifer.scholars.harvard.edu/publications,Reversing the Soviet Economic Collapse [article] Brookings Papers on Economic Activity 1991
harvard_shleifer_andrei,harvard_shleifer_andrei_published_173,"Costs of Financial Distress, Delayed Calls of Convertible Bonds, and the Role of Investment Banks",Journal of Business: Merton Miller Conference,1990,published,https://shleifer.scholars.harvard.edu/publications,"Costs of Financial Distress, Delayed Calls of Convertible Bonds, and the Role of Investment Banks [article] Journal of Business: Merton Miller Conference 1990"
harvard_shleifer_andrei,harvard_shleifer_andrei_published_174,Positive Feedback Investment Strategies and Destabilizing Rational Speculation,Journal of Finance,1990,published,https://shleifer.scholars.harvard.edu/publications,Positive Feedback Investment Strategies and Destabilizing Rational Speculation [article] Journal of Finance 1990
harvard_shleifer_andrei,harvard_shleifer_andrei_published_175,The Noise Trader Approach to Finance,Journal of Economic Perspectives,1990,published,https://shleifer.scholars.harvard.edu/publications,The Noise Trader Approach to Finance [article] Journal of Economic Perspectives 1990
harvard_shleifer_andrei,harvard_shleifer_andrei_published_176,Do Managerial Objectives Drive Bad Acquisitions?,Journal of Finance,1990,published,https://shleifer.scholars.harvard.edu/publications,Do Managerial Objectives Drive Bad Acquisitions? [article] Journal of Finance 1990
harvard_shleifer_andrei,harvard_shleifer_andrei_published_177,Hostile Takeovers in the 1980s: The Return to Corporate Specialization,Brookings Papers on Economic Activity: Microeconomics,1990,published,https://shleifer.scholars.harvard.edu/publications,Hostile Takeovers in the 1980s: The Return to Corporate Specialization [article] Brookings Papers on Economic Activity: Microeconomics 1990
harvard_shleifer_andrei,harvard_shleifer_andrei_published_178,Equilibrium Short Horizons of Investors and Firms,American Economic Review Papers and Proceedings,1990,published,https://shleifer.scholars.harvard.edu/publications,Equilibrium Short Horizons of Investors and Firms [article] American Economic Review Papers and Proceedings 1990
harvard_shleifer_andrei,harvard_shleifer_andrei_published_179,The Takeover Wave of the 1980s,Journal of Applied Corporate Finance,1990,published,https://shleifer.scholars.harvard.edu/publications,The Takeover Wave of the 1980s [article] Journal of Applied Corporate Finance 1990
harvard_shleifer_andrei,harvard_shleifer_andrei_published_180,Closed End Mutual Funds,Journal of Economic Perspectives,1990,published,https://shleifer.scholars.harvard.edu/publications,Closed End Mutual Funds [article] Journal of Economic Perspectives 1990
harvard_shleifer_andrei,harvard_shleifer_andrei_published_181,The Stock Market and Investment: Is the Market a Sideshow?,Brookings Papers on Economic Activity,1990,published,https://shleifer.scholars.harvard.edu/publications,The Stock Market and Investment: Is the Market a Sideshow? [article] Brookings Papers on Economic Activity 1990
harvard_shleifer_andrei,harvard_shleifer_andrei_published_182,Reversions of Excess Pension Assets after Takeovers,Rand Journal of Economics,1990,published,https://shleifer.scholars.harvard.edu/publications,Reversions of Excess Pension Assets after Takeovers [article] Rand Journal of Economics 1990
harvard_shleifer_andrei,harvard_shleifer_andrei_published_183,Externalidades como motor do crescimento,R. Bras. Econ,1990,published,https://shleifer.scholars.harvard.edu/publications,Externalidades como motor do crescimento [article] R. Bras. Econ 1990
harvard_shleifer_andrei,harvard_shleifer_andrei_published_184,"Income Distribution, Market Size and Industrialization",Quarterly Journal of Economics,1989,published,https://shleifer.scholars.harvard.edu/publications,"Income Distribution, Market Size and Industrialization [article] Quarterly Journal of Economics 1989"
harvard_shleifer_andrei,harvard_shleifer_andrei_published_185,Industrialization and the Big Push,Journal of Political Economy,1989,published,https://shleifer.scholars.harvard.edu/publications,Industrialization and the Big Push [article] Journal of Political Economy 1989
harvard_shleifer_andrei,harvard_shleifer_andrei_published_186,Alternative Mechanisms for Corporate Control,American Economic Review,1989,published,https://shleifer.scholars.harvard.edu/publications,Alternative Mechanisms for Corporate Control [article] American Economic Review 1989
harvard_shleifer_andrei,harvard_shleifer_andrei_published_187,The Size and Incidence of the Losses from Noise Trading,Journal of Finance,1989,published,https://shleifer.scholars.harvard.edu/publications,The Size and Incidence of the Losses from Noise Trading [article] Journal of Finance 1989
harvard_shleifer_andrei,harvard_shleifer_andrei_published_188,Building Blocks of Market Clearing Business Cycle Models,NBER Macroeconomics Annual,1989,published,https://shleifer.scholars.harvard.edu/publications,Building Blocks of Market Clearing Business Cycle Models [article] NBER Macroeconomics Annual 1989
harvard_shleifer_andrei,harvard_shleifer_andrei_published_189,Managerial Entrenchment: The Case of Manager-Specific Investments,Journal of Financial Economics,1989,published,https://shleifer.scholars.harvard.edu/publications,Managerial Entrenchment: The Case of Manager-Specific Investments [article] Journal of Financial Economics 1989
